uid,lat and long,sids,state,elevation,name,date,maxt,mint
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,88,67
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,89,64
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,86,65
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,82,65
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,84,67
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,83,70
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,80,67
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,87,71
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,86,67
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,81,67
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,83,63
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,79,59
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,80,59
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,82,66
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,69,65
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,100,60
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,74,61
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,85,63
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,82,65
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,83,65
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,85,64
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,83,65
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,75,54
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,75,62
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,78,68
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,77,63
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,85,65
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,74,67
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,73,58
4319,"[-72.78333, 41.75]","['069162 2', 'USC00069162 6', 'WHFC3 7']",CT,275.0,WEST HARTFORD,2011-08-01,75,54
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-01,89,65
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-01,90,62
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-01,87,60
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-01,84,62
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-01,85,65
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-01,85,68
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-01,83,66
4331,"[-72.932, 41.7944]","['060973 2', 'USC00060973 6', 'BRLC3 7']",CT,505.0,BURLINGTON,2011-08-01,89,70
